database,table_name,column_name,column_type
european_football_1,matchs,FTAG,num
european_football_1,matchs,FTHG,num
european_football_1,matchs,FTR,string
european_football_1,matchs,HomeTeam,string
european_football_1,matchs,season,num
food_inspection,businesses,address,string
food_inspection,businesses,application_date,date
food_inspection,businesses,business_certificate,num
food_inspection,businesses,business_id,num
food_inspection,businesses,city,string
food_inspection,businesses,latitude,num
food_inspection,businesses,longitude,num
food_inspection,businesses,name,string
food_inspection,businesses,owner_address,string
food_inspection,businesses,owner_city,string
food_inspection,businesses,owner_name,string
food_inspection,businesses,owner_state,string
food_inspection,businesses,owner_zip,string
food_inspection,businesses,phone_number,num
food_inspection,businesses,postal_code,string
food_inspection,businesses,tax_code,string
food_inspection,inspections,business_id,num
food_inspection,inspections,date,date
food_inspection,inspections,score,num
food_inspection,inspections,type,string
food_inspection,violations,business_id,num
food_inspection,violations,date,date
food_inspection,violations,description,string
food_inspection,violations,risk_category,string
food_inspection,violations,violation_type_id,string
food_inspection_2,employee,address,string
food_inspection_2,employee,city,string
food_inspection_2,employee,employee_id,num
food_inspection_2,employee,first_name,string
food_inspection_2,employee,last_name,string
food_inspection_2,employee,phone,string
food_inspection_2,employee,salary,num
food_inspection_2,employee,state,string
food_inspection_2,employee,supervisor,string
food_inspection_2,employee,title,string
food_inspection_2,employee,zip,string
food_inspection_2,establishment,address,string
food_inspection_2,establishment,aka_name,string
food_inspection_2,establishment,city,string
food_inspection_2,establishment,dba_name,string
food_inspection_2,establishment,facility_type,string
food_inspection_2,establishment,latitude,string
food_inspection_2,establishment,license_no,num
food_inspection_2,establishment,longitude,num
food_inspection_2,establishment,risk_level,num
food_inspection_2,establishment,state,string
food_inspection_2,establishment,ward,num
food_inspection_2,establishment,zip,num
food_inspection_2,inspection,employee_id,num
food_inspection_2,inspection,followup_to,num
food_inspection_2,inspection,inspection_date,date
food_inspection_2,inspection,inspection_id,num
food_inspection_2,inspection,inspection_type,string
food_inspection_2,inspection,license_no,num
food_inspection_2,inspection,results,string
food_inspection_2,inspection_point,Description,string
food_inspection_2,inspection_point,category,string
food_inspection_2,inspection_point,code,string
food_inspection_2,inspection_point,fine,num
food_inspection_2,inspection_point,point_id,num
food_inspection_2,inspection_point,point_level,string
food_inspection_2,violation,fine,num
food_inspection_2,violation,inspection_id,num
food_inspection_2,violation,inspector_comment,string
food_inspection_2,violation,point_id,num
genes,Classification,GeneID,string
genes,Classification,Localization,string
genes,Genes,Class,string
genes,Genes,Complex,string
genes,Genes,Essential,string
genes,Genes,Function,string
genes,Genes,GeneID,num
genes,Genes,Localization,string
genes,Genes,Motif,string
genes,Genes,Phenotype,string
genes,Interactions,Expression_Corr,num
genes,Interactions,GeneID1,string
genes,Interactions,GeneID2,string
genes,Interactions,Type,string
hockey,AwardsCoaches,award,string
hockey,AwardsCoaches,coachID,string
hockey,AwardsCoaches,lgID,string
hockey,AwardsCoaches,note,string
hockey,AwardsCoaches,year,num
hockey,AwardsMisc,ID,num
hockey,AwardsMisc,award,string
hockey,AwardsMisc,lgID,string
hockey,AwardsMisc,name,string
hockey,AwardsMisc,note,string
hockey,AwardsMisc,year,num
hockey,AwardsPlayers,award,string
hockey,AwardsPlayers,lgID,string
hockey,AwardsPlayers,note,string
hockey,AwardsPlayers,playerID,string
hockey,AwardsPlayers,pos,string
hockey,AwardsPlayers,year,num
hockey,Coaches,coachID,string
hockey,Coaches,g,num
hockey,Coaches,l,num
hockey,Coaches,lgID,string
hockey,Coaches,notes,string
hockey,Coaches,postg,num
hockey,Coaches,postl,num
hockey,Coaches,postt,num
hockey,Coaches,postw,num
hockey,Coaches,stint,num
hockey,Coaches,t,num
hockey,Coaches,tmID,string
hockey,Coaches,w,num
hockey,Coaches,year,string
hockey,CombinedShutouts,IDgoalie1,string
hockey,CombinedShutouts,IDgoalie2,string
hockey,CombinedShutouts,R/P,string
hockey,CombinedShutouts,date,date
hockey,CombinedShutouts,month,num
hockey,CombinedShutouts,oppID,string
hockey,CombinedShutouts,tmID,string
hockey,CombinedShutouts,year,string
hockey,Goalies,ENG,num
hockey,Goalies,GA,string
hockey,Goalies,GP,num
hockey,Goalies,L,num
hockey,Goalies,Min,string
hockey,Goalies,PostENG,num
hockey,Goalies,PostGA,string
hockey,Goalies,PostGP,num
hockey,Goalies,PostL,num
hockey,Goalies,PostMin,string
hockey,Goalies,PostSA,num
hockey,Goalies,PostSHO,num
hockey,Goalies,PostT,num
hockey,Goalies,PostW,num
hockey,Goalies,SA,string
hockey,Goalies,SHO,num
hockey,Goalies,T/OL,num
hockey,Goalies,W,num
hockey,Goalies,lgID,string
hockey,Goalies,playerID,num
hockey,Goalies,stint,num
hockey,Goalies,tmID,string
hockey,Goalies,year,num
hockey,GoaliesSC,GA,num
hockey,GoaliesSC,GP,num
hockey,GoaliesSC,L,num
hockey,GoaliesSC,Min,num
hockey,GoaliesSC,SHO,num
hockey,GoaliesSC,T,num
hockey,GoaliesSC,W,num
hockey,GoaliesSC,lgID,string
hockey,GoaliesSC,playerID,string
hockey,GoaliesSC,tmID,string
hockey,GoaliesSC,year,num
hockey,GoaliesShootout,GA,num
hockey,GoaliesShootout,L,num
hockey,GoaliesShootout,SA,num
hockey,GoaliesShootout,W,num
hockey,GoaliesShootout,playerID,num
hockey,GoaliesShootout,tmID,num
hockey,GoaliesShootout,year,num
hockey,HOF,category,string
hockey,HOF,hofID,num
hockey,HOF,name,string
hockey,HOF,year,string
hockey,Master,birthCity,string
hockey,Master,birthCountry,string
hockey,Master,birthDay,string
hockey,Master,birthMon,string
hockey,Master,birthState,string
hockey,Master,birthYear,string
hockey,Master,coachID,string
hockey,Master,deathCity,string
hockey,Master,deathCountry,string
hockey,Master,deathDay,string
hockey,Master,deathMon,string
hockey,Master,deathState,string
hockey,Master,deathYear,string
hockey,Master,firstNHL,string
hockey,Master,firstName,string
hockey,Master,firstWHA,num
hockey,Master,height,string
hockey,Master,hofID,string
hockey,Master,hrefID,string
hockey,Master,ihdbID,string
hockey,Master,lastNHL,string
hockey,Master,lastName,string
hockey,Master,lastWHA,num
hockey,Master,legendsID,string
hockey,Master,nameGiven,string
hockey,Master,nameNick,string
hockey,Master,nameNote,string
hockey,Master,playerID,num
hockey,Master,pos,string
hockey,Master,shootCatch,string
hockey,Master,weight,string
hockey,Scoring,+/-,num
hockey,Scoring,A,num
hockey,Scoring,G,num
hockey,Scoring,GP,num
hockey,Scoring,GTG,num
hockey,Scoring,GWG,num
hockey,Scoring,PIM,num
hockey,Scoring,PPA,num
hockey,Scoring,PPG,num
hockey,Scoring,Post+/-,string
hockey,Scoring,PostA,num
hockey,Scoring,PostG,num
hockey,Scoring,PostGP,num
hockey,Scoring,PostGWG,num
hockey,Scoring,PostPIM,num
hockey,Scoring,PostPPA,num
hockey,Scoring,PostPPG,num
hockey,Scoring,PostPts,string
hockey,Scoring,PostSHA,num
hockey,Scoring,PostSHG,num
hockey,Scoring,PostSOG,num
hockey,Scoring,Pts,num
hockey,Scoring,SHA,num
hockey,Scoring,SHG,num
hockey,Scoring,SOG,num
hockey,Scoring,lgID,string
hockey,Scoring,playerID,string
hockey,Scoring,pos,string
hockey,Scoring,stint,num
hockey,Scoring,tmID,string
hockey,Scoring,year,num
hockey,ScoringSC,A,num
hockey,ScoringSC,G,num
hockey,ScoringSC,GP,num
hockey,ScoringSC,PIM,num
hockey,ScoringSC,Pts,num
hockey,ScoringSC,lgID,string
hockey,ScoringSC,playerID,num
hockey,ScoringSC,pos,string
hockey,ScoringSC,tmID,string
hockey,ScoringSC,year,num
hockey,ScoringShootout,G,num
hockey,ScoringShootout,GDG,num
hockey,ScoringShootout,S,num
hockey,ScoringShootout,playerID,num
hockey,ScoringShootout,stint,num
hockey,ScoringShootout,tmID,string
hockey,ScoringShootout,year,num
hockey,ScoringSup,PPA,num
hockey,ScoringSup,SHA,num
hockey,ScoringSup,playerID,string
hockey,SeriesPost,GoalsLoser,num
hockey,SeriesPost,GoalsWinner,num
hockey,SeriesPost,L,num
hockey,SeriesPost,T,num
hockey,SeriesPost,W,num
hockey,SeriesPost,lgIDLoser,string
hockey,SeriesPost,lgIDWinner,string
hockey,SeriesPost,note,string
hockey,SeriesPost,round,string
hockey,SeriesPost,series,string
hockey,SeriesPost,tmIDLoser,string
hockey,SeriesPost,tmIDWinner,string
hockey,SeriesPost,year,num
hockey,TeamSplits,AprL,num
hockey,TeamSplits,AprOL,num
hockey,TeamSplits,AprT,num
hockey,TeamSplits,AprW,num
hockey,TeamSplits,DecL,num
hockey,TeamSplits,DecOL,num
hockey,TeamSplits,DecT,num
hockey,TeamSplits,DecW,num
hockey,TeamSplits,FebL,num
hockey,TeamSplits,FebOL,num
hockey,TeamSplits,FebT,num
hockey,TeamSplits,FebW,num
hockey,TeamSplits,JanL,num
hockey,TeamSplits,JanOL,num
hockey,TeamSplits,JanT,num
hockey,TeamSplits,JanW,num
hockey,TeamSplits,MarL,num
hockey,TeamSplits,MarOL,num
hockey,TeamSplits,MarT,num
hockey,TeamSplits,MarW,num
hockey,TeamSplits,NovL,num
hockey,TeamSplits,NovOL,num
hockey,TeamSplits,NovT,num
hockey,TeamSplits,NovW,num
hockey,TeamSplits,OctL,num
hockey,TeamSplits,OctOL,num
hockey,TeamSplits,OctT,num
hockey,TeamSplits,OctW,num
hockey,TeamSplits,SepL,num
hockey,TeamSplits,SepOL,num
hockey,TeamSplits,SepT,num
hockey,TeamSplits,SepW,num
hockey,TeamSplits,hL,num
hockey,TeamSplits,hOTL,num
hockey,TeamSplits,hT,num
hockey,TeamSplits,hW,num
hockey,TeamSplits,lgID,string
hockey,TeamSplits,rL,num
hockey,TeamSplits,rOTL,num
hockey,TeamSplits,rT,num
hockey,TeamSplits,rW,num
hockey,TeamSplits,tmID,string
hockey,TeamSplits,year,string
hockey,TeamVsTeam,L,num
hockey,TeamVsTeam,OTL,num
hockey,TeamVsTeam,T,num
hockey,TeamVsTeam,W,num
hockey,TeamVsTeam,lgID,string
hockey,TeamVsTeam,oppID,string
hockey,TeamVsTeam,tmID,string
hockey,TeamVsTeam,year,string
hockey,Teams,BenchMinor,string
hockey,Teams,G,num
hockey,Teams,GA,num
hockey,Teams,GF,num
hockey,Teams,L,num
hockey,Teams,OTL,num
hockey,Teams,PIM,num
hockey,Teams,PKC,num
hockey,Teams,PKG,num
hockey,Teams,PPC,num
hockey,Teams,PPG,num
hockey,Teams,Pts,num
hockey,Teams,SHA,num
hockey,Teams,SHF,num
hockey,Teams,SoL,num
hockey,Teams,SoW,num
hockey,Teams,T,num
hockey,Teams,W,num
hockey,Teams,confID,string
hockey,Teams,divID,string
hockey,Teams,franchID,num
hockey,Teams,lgID,string
hockey,Teams,name,string
hockey,Teams,playoff,string
hockey,Teams,rank,num
hockey,Teams,tmID,num
hockey,Teams,year,num
hockey,TeamsHalf,G,num
hockey,TeamsHalf,GA,num
hockey,TeamsHalf,GF,num
hockey,TeamsHalf,L,num
hockey,TeamsHalf,T,num
hockey,TeamsHalf,W,num
hockey,TeamsHalf,half,num
hockey,TeamsHalf,lgID,string
hockey,TeamsHalf,rank,num
hockey,TeamsHalf,tmID,num
hockey,TeamsHalf,year,num
hockey,TeamsPost,BenchMinor,num
hockey,TeamsPost,G,num
hockey,TeamsPost,GA,num
hockey,TeamsPost,GF,num
hockey,TeamsPost,L,num
hockey,TeamsPost,PIM,string
hockey,TeamsPost,PKC,num
hockey,TeamsPost,PKG,num
hockey,TeamsPost,PPC,num
hockey,TeamsPost,PPG,num
hockey,TeamsPost,SHA,num
hockey,TeamsPost,SHF,num
hockey,TeamsPost,T,num
hockey,TeamsPost,W,num
hockey,TeamsPost,lgID,string
hockey,TeamsPost,tmID,string
hockey,TeamsPost,year,string
hockey,TeamsSC,G,num
hockey,TeamsSC,GA,num
hockey,TeamsSC,GF,num
hockey,TeamsSC,L,num
hockey,TeamsSC,PIM,num
hockey,TeamsSC,T,num
hockey,TeamsSC,W,num
hockey,TeamsSC,lgID,string
hockey,TeamsSC,tmID,num
hockey,TeamsSC,year,string
hockey,abbrev,Code,string
hockey,abbrev,Fullname,string
hockey,abbrev,Type,string
human_resources,employee,firstname,string
human_resources,employee,gender,boolean
human_resources,employee,hiredate,date
human_resources,employee,lastname,string
human_resources,employee,locationID,num
human_resources,employee,performance,string
human_resources,employee,positionID,num
human_resources,employee,salary,string
human_resources,employee,ssn,string
human_resources,location,address,string
human_resources,location,locationID,num
human_resources,location,locationcity,string
human_resources,location,officephone,num
human_resources,location,state,string
human_resources,location,zipcode,num
human_resources,position,educationrequired,string
human_resources,position,maxsalary,string
human_resources,position,minsalary,string
human_resources,position,positionID,num
human_resources,position,positiontitle,string
ice_hockey_draft,PlayerInfo,CSS_rank,num
ice_hockey_draft,PlayerInfo,ELITEID,num
ice_hockey_draft,PlayerInfo,GP_greater_than_0,string
ice_hockey_draft,PlayerInfo,PlayerName,string
ice_hockey_draft,PlayerInfo,birthdate,date
ice_hockey_draft,PlayerInfo,birthday,num
ice_hockey_draft,PlayerInfo,birthmonth,num
ice_hockey_draft,PlayerInfo,birthplace,string
ice_hockey_draft,PlayerInfo,draftround,num
ice_hockey_draft,PlayerInfo,draftyear,num
ice_hockey_draft,PlayerInfo,height,num
ice_hockey_draft,PlayerInfo,nation,string
ice_hockey_draft,PlayerInfo,overall,string
ice_hockey_draft,PlayerInfo,overallby,string
ice_hockey_draft,PlayerInfo,position_info,string
ice_hockey_draft,PlayerInfo,shoots,string
ice_hockey_draft,PlayerInfo,sum_7yr_GP,num
ice_hockey_draft,PlayerInfo,sum_7yr_TOI,num
ice_hockey_draft,PlayerInfo,weight,num
ice_hockey_draft,SeasonStatus,A,num
ice_hockey_draft,SeasonStatus,ELITEID,num
ice_hockey_draft,SeasonStatus,G,num
ice_hockey_draft,SeasonStatus,GAMETYPE,string
ice_hockey_draft,SeasonStatus,GP,num
ice_hockey_draft,SeasonStatus,LEAGUE,string
ice_hockey_draft,SeasonStatus,P,num
ice_hockey_draft,SeasonStatus,PIM,num
ice_hockey_draft,SeasonStatus,PLUSMINUS,num
ice_hockey_draft,SeasonStatus,SEASON,string
ice_hockey_draft,SeasonStatus,TEAM,string
ice_hockey_draft,height_info,height_id,num
ice_hockey_draft,height_info,height_in_cm,num
ice_hockey_draft,height_info,height_in_inch,string
ice_hockey_draft,weight_info,weight_id,num
ice_hockey_draft,weight_info,weight_in_kg,num
ice_hockey_draft,weight_info,weight_in_lbs,string
image_and_language,ATT_CLASSES,ATT_CLASS,string
image_and_language,ATT_CLASSES,ATT_CLASS_ID,num
image_and_language,IMG_OBJ,H,num
image_and_language,IMG_OBJ,IMG_ID,num
image_and_language,IMG_OBJ,OBJ_CLASS_ID,num
image_and_language,IMG_OBJ,OBJ_SAMPLE_ID,num
image_and_language,IMG_OBJ,W,num
image_and_language,IMG_OBJ,X,num
image_and_language,IMG_OBJ,Y,num
image_and_language,IMG_OBJ_ATT,ATT_CLASS_ID,num
image_and_language,IMG_OBJ_ATT,IMG_ID,num
image_and_language,IMG_OBJ_ATT,OBJ_SAMPLE_ID,num
image_and_language,IMG_REL,IMG_ID,num
image_and_language,IMG_REL,OBJ1_SAMPLE_ID,num
image_and_language,IMG_REL,OBJ2_SAMPLE_ID,num
image_and_language,IMG_REL,PRED_CLASS_ID,num
image_and_language,OBJ_CLASSES,OBJ_CLASS,string
image_and_language,OBJ_CLASSES,OBJ_CLASS_ID,num
image_and_language,PRED_CLASSES,PRED_CLASS,string
image_and_language,PRED_CLASSES,PRED_CLASS_ID,num
language_corpus,biwords,lid,num
language_corpus,biwords,occurrences,num
language_corpus,biwords,w1st,num
language_corpus,biwords,w2nd,num
language_corpus,langs,lang,string
language_corpus,langs,lid,num
language_corpus,langs,locale,string
language_corpus,langs,pages,num
language_corpus,langs,words,num
language_corpus,langs_words,lid,num
language_corpus,langs_words,occurrences,num
language_corpus,langs_words,wid,num
language_corpus,pages,lid,num
language_corpus,pages,page,num
language_corpus,pages,pid,num
language_corpus,pages,revision,num
language_corpus,pages,title,string
language_corpus,pages,words,num
language_corpus,pages_words,occurrences,num
language_corpus,pages_words,pid,num
language_corpus,pages_words,wid,num
language_corpus,words,occurrences,num
language_corpus,words,wid,num
language_corpus,words,word,string
law_episode,Award,award,string
law_episode,Award,award_category,string
law_episode,Award,award_id,num
law_episode,Award,episode_id,string
law_episode,Award,organization,string
law_episode,Award,person_id,string
law_episode,Award,result,string
law_episode,Award,role,string
law_episode,Award,series,string
law_episode,Award,year,string
law_episode,Credit,category,string
law_episode,Credit,credited,boolean
law_episode,Credit,episode_id,num
law_episode,Credit,person_id,string
law_episode,Credit,role,string
law_episode,Episode,air_date,date
law_episode,Episode,episode,num
law_episode,Episode,episode_id,string
law_episode,Episode,episode_image,string
law_episode,Episode,number_in_series,num
law_episode,Episode,rating,num
law_episode,Episode,season,num
law_episode,Episode,series,string
law_episode,Episode,summary,string
law_episode,Episode,title,string
law_episode,Episode,votes,num
law_episode,Keyword,episode_id,string
law_episode,Keyword,keyword,string
law_episode,Person,birth_country,string
law_episode,Person,birth_name,string
law_episode,Person,birth_place,string
law_episode,Person,birth_region,string
law_episode,Person,birthdate,string
law_episode,Person,height_meters,num
law_episode,Person,name,string
law_episode,Person,nickname,string
law_episode,Person,person_id,num
law_episode,Vote,episode_id,string
law_episode,Vote,percent,num
law_episode,Vote,stars,num
law_episode,Vote,votes,num
legislator,current,ballotpedia_id,string
legislator,current,bioguide_id,string
legislator,current,birthday_bio,date
legislator,current,cspan_id,string
legislator,current,fec_id,string
legislator,current,first_name,string
legislator,current,gender_bio,boolean
legislator,current,google_entity_id_id,string
legislator,current,govtrack_id,num
legislator,current,house_history_id,num
legislator,current,icpsr_id,num
legislator,current,last_name,string
legislator,current,lis_id,string
legislator,current,maplight_id,num
legislator,current,middle_name,string
legislator,current,nickname_name,string
legislator,current,official_full_name,string
legislator,current,opensecrets_id,string
legislator,current,religion_bio,string
legislator,current,suffix_name,string
legislator,current,thomas_id,num
legislator,current,votesmart_id,num
legislator,current,wikidata_id,string
legislator,current,wikipedia_id,string
legislator,current-terms,address,string
legislator,current-terms,bioguide,string
legislator,current-terms,caucus,string
legislator,current-terms,chamber,string
legislator,current-terms,class,num
legislator,current-terms,contact_form,string
legislator,current-terms,district,num
legislator,current-terms,end,date
legislator,current-terms,fax,num
legislator,current-terms,last,string
legislator,current-terms,name,string
legislator,current-terms,office,string
legislator,current-terms,party,string
legislator,current-terms,party_affiliations,string
legislator,current-terms,phone,num
legislator,current-terms,relation,string
legislator,current-terms,rss_url,string
legislator,current-terms,start,date
legislator,current-terms,state,string
legislator,current-terms,state_rank,string
legislator,current-terms,title,string
legislator,current-terms,type,string
legislator,current-terms,url,string
legislator,historical,ballotpedia_id,string
legislator,historical,bioguide_id,string
legislator,historical,bioguide_previous_id,string
legislator,historical,birthday_bio,date
legislator,historical,cspan_id,string
legislator,historical,fec_id,string
legislator,historical,first_name,string
legislator,historical,gender_bio,boolean
legislator,historical,google_entity_id_id,string
legislator,historical,govtrack_id,num
legislator,historical,house_history_alternate_id,string
legislator,historical,house_history_id,num
legislator,historical,icpsr_id,num
legislator,historical,last_name,string
legislator,historical,lis_id,string
legislator,historical,maplight_id,string
legislator,historical,middle_name,string
legislator,historical,nickname_name,string
legislator,historical,official_full_name,string
legislator,historical,opensecrets_id,string
legislator,historical,religion_bio,string
legislator,historical,suffix_name,string
legislator,historical,thomas_id,string
legislator,historical,votesmart_id,string
legislator,historical,wikidata_id,string
legislator,historical,wikipedia_id,string
legislator,historical-terms,address,string
legislator,historical-terms,bioguide,string
legislator,historical-terms,caucus,string
legislator,historical-terms,chamber,string
legislator,historical-terms,class,num
legislator,historical-terms,contact_form,string
legislator,historical-terms,district,num
legislator,historical-terms,end,date
legislator,historical-terms,fax,num
legislator,historical-terms,last,string
legislator,historical-terms,middle,string
legislator,historical-terms,name,string
legislator,historical-terms,office,string
legislator,historical-terms,party,string
legislator,historical-terms,party_affiliations,string
legislator,historical-terms,phone,num
legislator,historical-terms,relation,string
legislator,historical-terms,rss_url,string
legislator,historical-terms,start,date
legislator,historical-terms,state,string
legislator,historical-terms,state_rank,string
legislator,historical-terms,title,string
legislator,historical-terms,type,string
legislator,historical-terms,url,string
legislator,social-media,bioguide,string
legislator,social-media,facebook,string
legislator,social-media,facebook_id,num
legislator,social-media,govtrack,num
legislator,social-media,instagram,string
legislator,social-media,instagram_id,string
legislator,social-media,thomas,string
legislator,social-media,twitter,string
legislator,social-media,twitter_id,string
legislator,social-media,youtube,string
legislator,social-media,youtube_id,string
mental_health_survey,Answer,AnswerText,string
mental_health_survey,Answer,QuestionID,num
mental_health_survey,Answer,SurveyID,num
mental_health_survey,Answer,UserID,num
mental_health_survey,Question,questionid,num
mental_health_survey,Question,questiontext,string
mental_health_survey,Survey,Description,string
mental_health_survey,Survey,SurveyID,num
menu,Dish,description,string
menu,Dish,first_appeared,num
menu,Dish,highest_price,num
menu,Dish,id,num
menu,Dish,last_appeared,num
menu,Dish,lowest_price,num
menu,Dish,menus_appeared,num
menu,Dish,name,string
menu,Dish,times_appeared,num
menu,Menu,call_number,string
menu,Menu,currency,string
menu,Menu,currency_symbol,string
menu,Menu,date,date
menu,Menu,dish_count,num
menu,Menu,event,string
menu,Menu,id,num
menu,Menu,keywords,string
menu,Menu,language,string
menu,Menu,location,string
menu,Menu,location_type,string
menu,Menu,name,string
menu,Menu,notes,string
menu,Menu,occasion,string
menu,Menu,page_count,num
menu,Menu,physical_description,string
menu,Menu,place,string
menu,Menu,sponsor,string
menu,Menu,status,string
menu,Menu,venue,string
menu,MenuItem,created_at,date
menu,MenuItem,dish_id,num
menu,MenuItem,high_price,num
menu,MenuItem,id,num
menu,MenuItem,menu_page_id,num
menu,MenuItem,price,num
menu,MenuItem,updated_at,date
menu,MenuItem,xpos,num
menu,MenuItem,ypos,num
menu,MenuPage,full_height,num
menu,MenuPage,full_width,num
menu,MenuPage,id,num
menu,MenuPage,image_id,num
menu,MenuPage,menu_id,num
menu,MenuPage,page_number,num
menu,MenuPage,uuid,num
mondial_geo,borders,Country1,string
mondial_geo,borders,Country2,string
mondial_geo,borders,Length,num
mondial_geo,city,Country,string
mondial_geo,city,Latitude,num
mondial_geo,city,Longitude,num
mondial_geo,city,Name,string
mondial_geo,city,Population,num
mondial_geo,city,Province,string
mondial_geo,continent,Area,num
mondial_geo,continent,Name,string
mondial_geo,country,Area,num
mondial_geo,country,Capital,string
mondial_geo,country,Code,string
mondial_geo,country,Name,string
mondial_geo,country,Population,num
mondial_geo,country,Province,string
mondial_geo,desert,Area,num
mondial_geo,desert,Latitude,num
mondial_geo,desert,Longitude,num
mondial_geo,desert,Name,string
mondial_geo,economy,Agriculture,num
mondial_geo,economy,Country,string
mondial_geo,economy,GDP,num
mondial_geo,economy,Industry,num
mondial_geo,economy,Inflation,num
mondial_geo,economy,Service,num
mondial_geo,encompasses,Continent,string
mondial_geo,encompasses,Country,string
mondial_geo,encompasses,Percentage,num
mondial_geo,ethnicGroup,Country,string
mondial_geo,ethnicGroup,Name,string
mondial_geo,ethnicGroup,Percentage,num
mondial_geo,geo_desert,Country,string
mondial_geo,geo_desert,Desert,string
mondial_geo,geo_desert,Province,string
mondial_geo,geo_estuary,Country,string
mondial_geo,geo_estuary,Province,string
mondial_geo,geo_estuary,River,string
mondial_geo,geo_island,Country,string
mondial_geo,geo_island,Island,string
mondial_geo,geo_island,Province,string
mondial_geo,geo_lake,Country,string
mondial_geo,geo_lake,Lake,string
mondial_geo,geo_lake,Province,string
mondial_geo,geo_mountain,Country,string
mondial_geo,geo_mountain,Mountain,string
mondial_geo,geo_mountain,Province,string
mondial_geo,geo_river,Country,string
mondial_geo,geo_river,Province,string
mondial_geo,geo_river,River,string
mondial_geo,geo_sea,Country,string
mondial_geo,geo_sea,Province,string
mondial_geo,geo_sea,Sea,string
mondial_geo,geo_source,Country,string
mondial_geo,geo_source,Province,string
mondial_geo,geo_source,River,string
mondial_geo,isMember,Country,string
mondial_geo,isMember,Organization,string
mondial_geo,isMember,Type,string
mondial_geo,island,Area,num
mondial_geo,island,Height,num
mondial_geo,island,Islands,string
mondial_geo,island,Latitude,num
mondial_geo,island,Longitude,num
mondial_geo,island,Name,string
mondial_geo,island,Type,string
mondial_geo,islandIn,Island,string
mondial_geo,islandIn,Lake,string
mondial_geo,islandIn,River,string
mondial_geo,islandIn,Sea,string
mondial_geo,lake,Altitude,num
mondial_geo,lake,Area,num
mondial_geo,lake,Depth,num
mondial_geo,lake,Latitude,num
mondial_geo,lake,Longitude,num
mondial_geo,lake,Name,string
mondial_geo,lake,River,string
mondial_geo,lake,Type,string
mondial_geo,language,Country,string
mondial_geo,language,Name,string
mondial_geo,language,Percentage,num
mondial_geo,located,City,string
mondial_geo,located,Country,string
mondial_geo,located,Lake,string
mondial_geo,located,Province,string
mondial_geo,located,River,string
mondial_geo,located,Sea,string
mondial_geo,locatedOn,City,string
mondial_geo,locatedOn,Country,string
mondial_geo,locatedOn,Island,string
mondial_geo,locatedOn,Province,string
mondial_geo,mergesWith,Sea1,string
mondial_geo,mergesWith,Sea2,string
mondial_geo,mountain,Height,num
mondial_geo,mountain,Latitude,num
mondial_geo,mountain,Longitude,string
mondial_geo,mountain,Mountains,string
mondial_geo,mountain,Name,string
mondial_geo,mountain,Type,string
mondial_geo,mountainOnIsland,Island,string
mondial_geo,mountainOnIsland,Mountain,string
mondial_geo,organization,Abbreviation,string
mondial_geo,organization,City,string
mondial_geo,organization,Country,string
mondial_geo,organization,Established,date
mondial_geo,organization,Name,string
mondial_geo,organization,Province,string
mondial_geo,politics,Country,string
mondial_geo,politics,Dependent,string
mondial_geo,politics,Government,string
mondial_geo,politics,Independence,date
mondial_geo,population,Country,string
mondial_geo,population,Infant_Mortality,num
mondial_geo,population,Population_Growth,num
mondial_geo,province,Area,num
mondial_geo,province,CapProv,string
mondial_geo,province,Capital,string
mondial_geo,province,Country,string
mondial_geo,province,Name,string
mondial_geo,province,Population,num
mondial_geo,religion,Country,string
mondial_geo,religion,Name,string
mondial_geo,religion,Percentage,num
mondial_geo,river,EstuaryLatitude,num
mondial_geo,river,EstuaryLongitude,string
mondial_geo,river,Lake,string
mondial_geo,river,Length,num
mondial_geo,river,Mountains,string
mondial_geo,river,Name,string
mondial_geo,river,River,string
mondial_geo,river,Sea,string
mondial_geo,river,SourceAltitude,num
mondial_geo,river,SourceLatitude,num
mondial_geo,river,SourceLongitude,string
mondial_geo,sea,Depth,num
mondial_geo,sea,Name,string
mondial_geo,target,Country,string
mondial_geo,target,Target,num
movie,actor,ActorID,num
movie,actor,Biography,string
movie,actor,Birth City,string
movie,actor,Birth Country,string
movie,actor,Date of Birth,date
movie,actor,Ethnicity,string
movie,actor,Gender,boolean
movie,actor,Height (Inches),num
movie,actor,Name,string
movie,actor,NetWorth,string
movie,characters,ActorID,num
movie,characters,Character Name,string
movie,characters,MovieID,num
movie,characters,creditOrder,string
movie,characters,pay,num
movie,characters,screentime,string
movie,movie,Budget,num
movie,movie,Genre,string
movie,movie,Gross,num
movie,movie,MPAA Rating,string
movie,movie,MovieID,num
movie,movie,Rating,num
movie,movie,Rating Count,num
movie,movie,Release Date,date
movie,movie,Runtime,num
movie,movie,Summary,string
movie,movie,Title,string
movie_3,actor,actor_id,num
movie_3,actor,first_name,string
movie_3,actor,last_name,string
movie_3,actor,last_update,date
movie_3,address,address,string
movie_3,address,address2,string
movie_3,address,address_id,num
movie_3,address,city_id,num
movie_3,address,district,string
movie_3,address,last_update,date
movie_3,address,phone,string
movie_3,address,postal_code,string
movie_3,category,category_id,num
movie_3,category,last_update,date
movie_3,category,name,string
movie_3,city,city,string
movie_3,city,city_id,num
movie_3,city,country_id,num
